#Classification	SRR20002477_bracken_P.kreport
k__Bacteria	289057
k__Bacteria|p__Proteobacteria	272347
k__Bacteria|p__Actinobacteria	7029
k__Bacteria|p__Firmicutes	9378
k__Bacteria|p__Deinococcus-Thermus	102
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Verrucomicrobia	23
k__Eukaryota	743
k__Eukaryota|k__Fungi	307
k__Eukaryota|k__Fungi|p__Basidiomycota	281
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Metazoa	99
k__Eukaryota|k__Metazoa|p__Chordata	99
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
