#Classification	SRR20002477_bracken_C.kreport
k__Bacteria	289057
k__Bacteria|p__Proteobacteria	272347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	268010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2658
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1610
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Firmicutes	9378
k__Bacteria|p__Firmicutes|c__Bacilli	8991
k__Bacteria|p__Firmicutes|c__Clostridia	261
k__Bacteria|p__Firmicutes|c__Tissierellia	121
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Actinobacteria	7029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7028
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	102
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	102
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	130
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Eukaryota	743
k__Eukaryota|k__Fungi	307
k__Eukaryota|k__Fungi|p__Basidiomycota	281
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	281
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	99
k__Eukaryota|k__Metazoa|p__Chordata	99
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	99
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	336
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
