#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria	1453348
k__Bacteria|p__Proteobacteria	816580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	338533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	215660
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	59261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	36764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	381
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	294258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	98281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	170816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	169784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3055
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1392
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8089
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7020
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	447
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	320
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	68
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	21
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	318752
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	120206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	43941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14720
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14112
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	607
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4960
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4960
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	974
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	974
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	495
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	247
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	121
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	64
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	21
k__Bacteria|p__Cyanobacteria	115961
k__Bacteria|p__Cyanobacteria|o__Nostocales	114440
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	282
k__Bacteria|p__Cyanobacteria|o__Chroococcales	104
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	840
k__Bacteria|p__Cyanobacteria|o__Synechococcales	209
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	30
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	26
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	19
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Firmicutes	113433
k__Bacteria|p__Firmicutes|c__Bacilli	112446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	325
k__Bacteria|p__Firmicutes|c__Clostridia	710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	654
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	194
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	64
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
