#Classification	S-14-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Acidobacteria	44213
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44111
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	57
k__Bacteria|p__Acidobacteria|c__Blastocatellia	43
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	25444
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20252
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1304
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1837
k__Bacteria|p__Bacteroidetes|c__Cytophagia	934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1110
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	49
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	49
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Chlorobi|c__Chlorobia	40
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	182
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	182
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Planctomycetes	15012
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14610
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	400
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2097
k__Bacteria|p__Verrucomicrobia|c__Opitutae	960
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1038
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	91
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Kiritimatiellaeota	568
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	555
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	13
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Chlamydiae|c__Chlamydiia	68
k__Bacteria|p__Spirochaetes	134
k__Bacteria|p__Spirochaetes|c__Spirochaetia	134
k__Bacteria|p__Candidatus_Saccharibacteria	46
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	46
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	34291
k__Eukaryota|k__Metazoa	10147
k__Eukaryota|k__Metazoa|p__Chordata	10147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10147
k__Eukaryota|k__Fungi	9018
k__Eukaryota|k__Fungi|p__Ascomycota	8483
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1678
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2412
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	590
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	535
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	309
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Viridiplantae	15023
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2230
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	440
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	44
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Eukaryota|c__Cryptophyceae	33
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Archaea	221
k__Archaea|p__Euryarchaeota	218
k__Archaea|p__Euryarchaeota|c__Halobacteria	191
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	575
k__Viruses|k__Heunggongvirae	575
k__Viruses|k__Heunggongvirae|p__Uroviricota	575
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	575
