#Classification	S-27-POLPIL-G_bracken_C.kreport
k__Bacteria	184508
k__Bacteria|p__Proteobacteria	140115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79150
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2509
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	155
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	37728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20163
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	681
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	16816
k__Bacteria|p__Firmicutes	21
k__Bacteria|p__Firmicutes|c__Bacilli	17
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	5166
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5165
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	1027
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	806
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	161
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	339
k__Bacteria|p__Planctomycetes|c__Planctomycetia	324
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|c__Candidatus_Babeliae	1
k__Eukaryota	133975
k__Eukaryota|k__Viridiplantae	125717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	98921
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26785
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	7200
k__Eukaryota|k__Metazoa|p__Chordata	7200
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7200
k__Eukaryota|k__Fungi	1055
k__Eukaryota|k__Fungi|p__Ascomycota	948
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	224
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	307
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
