#Classification	S-27-POLPIL-G_bracken_P.kreport
k__Bacteria	184575
k__Bacteria|p__Proteobacteria	140116
k__Bacteria|p__Actinobacteria	21094
k__Bacteria|p__Cyanobacteria	16636
k__Bacteria|p__Firmicutes	21
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	5228
k__Bacteria|p__Bacteroidetes	1027
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	339
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	133975
k__Eukaryota|k__Viridiplantae	125717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125706
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	7200
k__Eukaryota|k__Metazoa|p__Chordata	7200
k__Eukaryota|k__Fungi	1055
k__Eukaryota|k__Fungi|p__Ascomycota	948
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
