#Classification	SRR20002369_bracken_P.kreport
k__Bacteria	781723
k__Bacteria|p__Proteobacteria	686162
k__Bacteria|p__Actinobacteria	61625
k__Bacteria|p__Firmicutes	33919
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Bacteroidetes	3
k__Eukaryota	223
k__Eukaryota|k__Metazoa	190
k__Eukaryota|k__Metazoa|p__Chordata	190
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
