#Classification	SRR20002369_bracken_O.kreport
k__Bacteria	781722
k__Bacteria|p__Proteobacteria	686162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	686099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	623261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	62665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9
k__Bacteria|p__Actinobacteria	61625
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Firmicutes	33919
k__Bacteria|p__Firmicutes|c__Bacilli	33919
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21795
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12123
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Eukaryota	223
k__Eukaryota|k__Metazoa	190
k__Eukaryota|k__Metazoa|p__Chordata	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	190
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	32
