#Classification	SRR20002369_bracken_C.kreport
k__Bacteria	781722
k__Bacteria|p__Proteobacteria	686162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	686099
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Actinobacteria	61625
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61625
k__Bacteria|p__Firmicutes	33919
k__Bacteria|p__Firmicutes|c__Bacilli	33919
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Eukaryota	223
k__Eukaryota|k__Metazoa	190
k__Eukaryota|k__Metazoa|p__Chordata	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	190
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
