#Classification	SRR20002369_bracken_F.kreport
k__Bacteria	781720
k__Bacteria|p__Proteobacteria	686162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	686099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	623261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	623261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	62665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	62567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	9
k__Bacteria|p__Actinobacteria	61625
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	61493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	1
k__Bacteria|p__Firmicutes	33919
k__Bacteria|p__Firmicutes|c__Bacilli	33919
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21795
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	19360
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12123
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	12122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	12
k__Eukaryota	223
k__Eukaryota|k__Metazoa	190
k__Eukaryota|k__Metazoa|p__Chordata	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	190
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	190
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae	32
