#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria	1172
k__Bacteria|p__Proteobacteria	786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Acidobacteria	344
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	344
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	344
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Bacteria|p__Actinobacteria	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Eukaryota	9
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9
