#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	1167
k__Bacteria|p__Proteobacteria	786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26
k__Bacteria|p__Acidobacteria	344
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	344
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Actinobacteria	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12
k__Eukaryota	9
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
