#Classification	SRR20002472_bracken_C.kreport
k__Bacteria	2107282
k__Bacteria|p__Proteobacteria	1840166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1600138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54755
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4508
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Firmicutes	139092
k__Bacteria|p__Firmicutes|c__Bacilli	137233
k__Bacteria|p__Firmicutes|c__Clostridia	1334
k__Bacteria|p__Firmicutes|c__Tissierellia	268
k__Bacteria|p__Firmicutes|c__Negativicutes	240
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Actinobacteria	119464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	119055
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	289
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	77
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	1194
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1194
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	6882
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3857
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2914
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	103
k__Bacteria|p__Chlamydiae|c__Chlamydiia	103
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Nitrospirae	102
k__Bacteria|p__Nitrospirae|c__Nitrospira	102
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	98
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia	83
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	19597
k__Eukaryota|k__Fungi	13596
k__Eukaryota|k__Fungi|p__Ascomycota	9736
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	136
k__Eukaryota|k__Fungi|p__Basidiomycota	3859
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2142
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1717
k__Eukaryota|k__Metazoa	4253
k__Eukaryota|k__Metazoa|p__Chordata	4253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4253
k__Eukaryota|k__Viridiplantae	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1326
k__Eukaryota|p__Apicomplexa	421
k__Eukaryota|p__Apicomplexa|c__Conoidasida	420
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	11
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	7
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	37
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
