#Classification	SRR20002472_bracken_O.kreport
k__Bacteria	2107283
k__Bacteria|p__Proteobacteria	1840166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1600138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1435994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	135347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	178535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4373
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4508
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4508
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	61
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Firmicutes	139092
k__Bacteria|p__Firmicutes|c__Bacilli	137233
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	132117
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5115
k__Bacteria|p__Firmicutes|c__Clostridia	1334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1334
k__Bacteria|p__Firmicutes|c__Tissierellia	268
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	268
k__Bacteria|p__Firmicutes|c__Negativicutes	240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	185
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16
k__Bacteria|p__Actinobacteria	119463
k__Bacteria|p__Actinobacteria|c__Actinomycetia	119055
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	289
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	106
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	77
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	77
