#Classification	SRR20002472_bracken_P.kreport
k__Bacteria	2107286
k__Bacteria|p__Proteobacteria	1840166
k__Bacteria|p__Actinobacteria	119464
k__Bacteria|p__Firmicutes	139092
k__Bacteria|p__Deinococcus-Thermus	1118
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	6882
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	103
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Nitrospirae	102
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	19597
k__Eukaryota|k__Fungi	13596
k__Eukaryota|k__Fungi|p__Ascomycota	9736
k__Eukaryota|k__Fungi|p__Basidiomycota	3859
k__Eukaryota|k__Metazoa	4253
k__Eukaryota|k__Metazoa|p__Chordata	4253
k__Eukaryota|k__Viridiplantae	1326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1326
k__Eukaryota|p__Apicomplexa	421
k__Archaea	11
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Euryarchaeota	4
k__Viruses	37
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
