#Classification	SRR20002399_bracken_C.kreport
k__Bacteria	158651
k__Bacteria|p__Proteobacteria	146562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129347
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3046
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	8083
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8049
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	3448
k__Bacteria|p__Firmicutes|c__Bacilli	3380
k__Bacteria|p__Firmicutes|c__Clostridia	64
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	390
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	390
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	63
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	5258
k__Eukaryota|k__Metazoa	3386
k__Eukaryota|k__Metazoa|p__Chordata	3386
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3386
k__Eukaryota|k__Fungi	252
k__Eukaryota|k__Fungi|p__Basidiomycota	190
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	188
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Viridiplantae	942
k__Eukaryota|k__Viridiplantae|p__Streptophyta	942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	942
k__Eukaryota|p__Apicomplexa	676
k__Eukaryota|p__Apicomplexa|c__Conoidasida	675
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
