#Classification	SRR20002399_bracken_P.kreport
k__Bacteria	158651
k__Bacteria|p__Proteobacteria	146562
k__Bacteria|p__Actinobacteria	8083
k__Bacteria|p__Firmicutes	3448
k__Bacteria|p__Deinococcus-Thermus	382
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Bacteroidetes	115
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	5258
k__Eukaryota|k__Metazoa	3386
k__Eukaryota|k__Metazoa|p__Chordata	3386
k__Eukaryota|k__Fungi	252
k__Eukaryota|k__Fungi|p__Basidiomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Viridiplantae	942
k__Eukaryota|k__Viridiplantae|p__Streptophyta	942
k__Eukaryota|p__Apicomplexa	676
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
