#Classification	SRR20002402_bracken_P.kreport
k__Bacteria	303612
k__Bacteria|p__Proteobacteria	276911
k__Bacteria|p__Actinobacteria	19545
k__Bacteria|p__Firmicutes	6307
k__Bacteria|p__Deinococcus-Thermus	370
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	446
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	5345
k__Eukaryota|k__Metazoa	4035
k__Eukaryota|k__Metazoa|p__Chordata	4035
k__Eukaryota|k__Fungi	884
k__Eukaryota|k__Fungi|p__Basidiomycota	821
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Viridiplantae	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|p__Apicomplexa	10
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
