#Classification	SRR20002402_bracken_O.kreport
k__Bacteria	303612
k__Bacteria|p__Proteobacteria	276911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	240693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	229151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32214
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1789
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	300
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	136
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
