#Classification	SRR20002402_bracken_C.kreport
k__Bacteria	303612
k__Bacteria|p__Proteobacteria	276911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	240693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3988
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	19545
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	6307
k__Bacteria|p__Firmicutes|c__Bacilli	6105
k__Bacteria|p__Firmicutes|c__Clostridia	200
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	373
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	373
k__Bacteria|p__Bacteroidetes	446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	5345
k__Eukaryota|k__Metazoa	4035
k__Eukaryota|k__Metazoa|p__Chordata	4035
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4035
k__Eukaryota|k__Fungi	884
k__Eukaryota|k__Fungi|p__Basidiomycota	821
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	566
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	255
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	415
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54
