#Classification	SRR20002385_bracken_P.kreport
k__Bacteria	232172
k__Bacteria|p__Actinobacteria	57909
k__Bacteria|p__Deinococcus-Thermus	14448
k__Bacteria|p__Firmicutes	19985
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	138553
k__Bacteria|p__Bacteroidetes	1231
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Synergistetes	3
k__Eukaryota	8254
k__Eukaryota|k__Metazoa	5527
k__Eukaryota|k__Metazoa|p__Chordata	5527
k__Eukaryota|k__Fungi	1839
k__Eukaryota|k__Fungi|p__Basidiomycota	1800
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|p__Apicomplexa	545
k__Eukaryota|k__Viridiplantae	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	342
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
