#Classification	SRR20002385_bracken_C.kreport
k__Bacteria	232171
k__Bacteria|p__Proteobacteria	138553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123861
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	555
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	57909
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57879
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	19992
k__Bacteria|p__Firmicutes|c__Bacilli	17931
k__Bacteria|p__Firmicutes|c__Clostridia	1324
k__Bacteria|p__Firmicutes|c__Negativicutes	709
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Deinococcus-Thermus	14448
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14448
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Bacteroidetes	1231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	8254
k__Eukaryota|k__Metazoa	5527
k__Eukaryota|k__Metazoa|p__Chordata	5527
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5527
k__Eukaryota|k__Fungi	1839
k__Eukaryota|k__Fungi|p__Basidiomycota	1800
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1800
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	545
k__Eukaryota|p__Apicomplexa|c__Conoidasida	545
k__Eukaryota|k__Viridiplantae	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	342
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
