#Classification	SRR20002385_bracken_O.kreport
k__Bacteria	232168
k__Bacteria|p__Proteobacteria	138553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	86472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	772
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	757
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	555
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	555
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
