#Classification	GQ21_bracken_C.kreport
k__Bacteria	12720864
k__Bacteria|p__Firmicutes	8325997
k__Bacteria|p__Firmicutes|c__Bacilli	7963984
k__Bacteria|p__Firmicutes|c__Negativicutes	224730
k__Bacteria|p__Firmicutes|c__Clostridia	81458
k__Bacteria|p__Firmicutes|c__Tissierellia	54258
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1565
k__Bacteria|p__Actinobacteria	1512571
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1486533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26031
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	691
k__Bacteria|p__Tenericutes|c__Mollicutes	691
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Proteobacteria	1813867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1512962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273833
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26493
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	574654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	495625
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78534
k__Bacteria|p__Bacteroidetes|c__Cytophagia	298
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	133
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	324900
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	324900
k__Bacteria|p__Fusobacteria	154203
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	154203
k__Bacteria|p__Spirochaetes	13553
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13553
k__Bacteria|p__Synergistetes	210
k__Bacteria|p__Synergistetes|c__Synergistia	210
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
