#Classification	GQ3_bracken_O.kreport
k__Bacteria	4877965
k__Bacteria|p__Firmicutes	3355329
k__Bacteria|p__Firmicutes|c__Bacilli	3227282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3094479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	132803
k__Bacteria|p__Firmicutes|c__Negativicutes	67266
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	66189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1077
k__Bacteria|p__Firmicutes|c__Clostridia	58037
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	58037
k__Bacteria|p__Firmicutes|c__Tissierellia	2709
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2709
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	32
k__Bacteria|p__Actinobacteria	973835
k__Bacteria|p__Actinobacteria|c__Actinomycetia	972534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	889593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	48409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1300
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Proteobacteria	332222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	204021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	200622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	111365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3445
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13348
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Bacteroidetes	194079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	191310
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	191310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2768
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2768
k__Bacteria|p__Fusobacteria	21604
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21604
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21604
k__Bacteria|p__Candidatus_Saccharibacteria	415
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	415
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	415
k__Bacteria|p__Spirochaetes	406
k__Bacteria|p__Spirochaetes|c__Spirochaetia	406
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	406
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	64
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	4049
k__Eukaryota|k__Metazoa	3316
k__Eukaryota|k__Metazoa|p__Chordata	3316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3316
k__Eukaryota|k__Fungi	395
k__Eukaryota|k__Fungi|p__Basidiomycota	395
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	395
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	395
k__Eukaryota|k__Viridiplantae	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	219
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	71
