#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70710.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70710.0/SRR5091533.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70710.0/SRR5091533_profile.txt /localscratch/ronj2303.70710.0/all_reads.fastq
#7708794 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	0.0	
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	57.84072	
k__Bacteria|p__Firmicutes	2|1239	39.36294	
k__Bacteria|p__Pseudomonadota	2|1224	1.96628	
k__Bacteria|p__Actinomycetota	2|201174	0.83006	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.84072	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.99879	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.20163	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.81473	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.82544	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.15156	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12738	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03514	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.00462	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.84072	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	21.28176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.71703	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	3.60622	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.81473	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.14605	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.82544	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.44936	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.15156	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.12738	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.03514	
k__Bacteria|p__Actinomycetota|c__CFGB77988|o__OFGB77988	2|201174||	0.00462	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	56.709	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	21.28176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	11.14495	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	3.60622	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.81473	
