#Classification	NS79_bracken_P.kreport
k__Bacteria	10203514
k__Bacteria|p__Firmicutes	6869967
k__Bacteria|p__Actinobacteria	2221656
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	1074184
k__Bacteria|p__Proteobacteria	36112
k__Bacteria|p__Spirochaetes	1217
k__Bacteria|p__Verrucomicrobia	220
k__Bacteria|p__Candidatus_Saccharibacteria	98
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Synergistetes	2
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	1375152
k__Viruses|k__Heunggongvirae	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota	1375152
