#Classification	NS79_bracken_C.kreport
k__Bacteria	10203512
k__Bacteria|p__Firmicutes	6869967
k__Bacteria|p__Firmicutes|c__Clostridia	6526102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	226167
k__Bacteria|p__Firmicutes|c__Negativicutes	60743
k__Bacteria|p__Firmicutes|c__Bacilli	56727
k__Bacteria|p__Firmicutes|c__Tissierellia	224
k__Bacteria|p__Actinobacteria	2221656
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1973781
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	247875
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	1074184
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1074159
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	36112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2594
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1139
k__Bacteria|p__Spirochaetes	1217
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1217
k__Bacteria|p__Verrucomicrobia	285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	285
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1375152
k__Viruses|k__Heunggongvirae	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1375152
