#Classification	NS79_bracken_O.kreport
k__Bacteria	10203513
k__Bacteria|p__Firmicutes	6869967
k__Bacteria|p__Firmicutes|c__Clostridia	6526102
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6526093
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	226167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	226167
k__Bacteria|p__Firmicutes|c__Negativicutes	60743
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	60202
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	538
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Bacilli	56727
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	56283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	444
k__Bacteria|p__Firmicutes|c__Tissierellia	224
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	224
k__Bacteria|p__Actinobacteria	2221656
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1973781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1972585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	247875
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	216276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31599
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	1074184
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1074159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1074159
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	36112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18978
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2594
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2594
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Spirochaetes	1217
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1217
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1215
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Verrucomicrobia	285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	285
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	33
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	73
k__Eukaryota|k__Viridiplantae	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	26
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	1375152
k__Viruses|k__Heunggongvirae	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1375152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1375152
