#Classification	NS67_bracken_C.kreport
k__Bacteria	12034250
k__Bacteria|p__Firmicutes	8037508
k__Bacteria|p__Firmicutes|c__Clostridia	7520812
k__Bacteria|p__Firmicutes|c__Bacilli	332967
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	141124
k__Bacteria|p__Firmicutes|c__Negativicutes	34851
k__Bacteria|p__Firmicutes|c__Tissierellia	7739
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Actinobacteria	2976963
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2537141
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	439323
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	30
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	453
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	124
k__Bacteria|p__Chloroflexi|c__Chloroflexia	35
k__Bacteria|p__Chloroflexi|c__Anaerolineae	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	178
k__Bacteria|p__Tenericutes	141
k__Bacteria|p__Tenericutes|c__Mollicutes	141
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Bacteroidetes	667428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	666484
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	511
k__Bacteria|p__Bacteroidetes|c__Cytophagia	218
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	161
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	203
k__Bacteria|p__Chlorobi|c__Chlorobia	203
k__Bacteria|p__Rhodothermaeota	63
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	63
k__Bacteria|p__Ignavibacteriae	30
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	30
k__Bacteria|p__Fibrobacteres	32
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	32
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	212837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184303
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14506
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8604
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3795
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1535
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	88
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Verrucomicrobia	132012
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131992
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Chlamydiae	1688
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1688
k__Bacteria|p__Planctomycetes	245
k__Bacteria|p__Planctomycetes|c__Planctomycetia	205
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	33
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	7
k__Bacteria|p__Kiritimatiellaeota	48
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	28
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	20
k__Bacteria|p__Fusobacteria	2185
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2185
k__Bacteria|p__Spirochaetes	1168
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1168
k__Bacteria|p__Candidatus_Saccharibacteria	691
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	691
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Synergistetes	438
k__Bacteria|p__Synergistetes|c__Synergistia	438
k__Bacteria|p__Nitrospirae	74
k__Bacteria|p__Nitrospirae|c__Nitrospira	73
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Acidobacteria	50
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	29
k__Bacteria|p__Thermotogae|c__Thermotogae	29
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Dictyoglomi	4
