#Classification	NS67_bracken_P.kreport
k__Bacteria	12034255
k__Bacteria|p__Firmicutes	8037508
k__Bacteria|p__Actinobacteria	2976511
k__Bacteria|p__Cyanobacteria	461
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Deinococcus-Thermus	178
k__Bacteria|p__Tenericutes	143
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	667428
k__Bacteria|p__Chlorobi	203
k__Bacteria|p__Ignavibacteriae	30
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Candidatus_Cloacimonetes	46
k__Bacteria|p__Fibrobacteres	32
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	212837
k__Bacteria|p__Verrucomicrobia	132012
k__Bacteria|p__Planctomycetes	245
k__Bacteria|p__Kiritimatiellaeota	48
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	2363
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Fusobacteria	2185
k__Bacteria|p__Spirochaetes	1168
k__Bacteria|p__Synergistetes	438
k__Bacteria|p__Nitrospirae	74
k__Bacteria|p__Acidobacteria	50
k__Bacteria|p__Thermotogae	29
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	7560
k__Eukaryota|k__Viridiplantae	5810
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5799
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Metazoa	1579
k__Eukaryota|k__Metazoa|p__Chordata	1579
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	142
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Euglenozoa	9
k__Archaea	855
k__Archaea|p__Candidatus_Thermoplasmatota	474
k__Archaea|p__Euryarchaeota	377
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Viruses	84004
k__Viruses|k__Heunggongvirae	84004
k__Viruses|k__Heunggongvirae|p__Uroviricota	84004
