#Classification	NS67_bracken_O.kreport
k__Bacteria	12034251
k__Bacteria|p__Firmicutes	8037508
k__Bacteria|p__Firmicutes|c__Clostridia	7520812
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7519539
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	22
k__Bacteria|p__Firmicutes|c__Bacilli	332967
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	322941
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10026
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	141124
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	141124
k__Bacteria|p__Firmicutes|c__Negativicutes	34851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31883
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1148
k__Bacteria|p__Firmicutes|c__Tissierellia	7739
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7739
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Actinobacteria	2976511
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2537141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2519724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	439323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	370073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	69249
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	30
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	30
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	461
k__Bacteria|p__Cyanobacteria|o__Chroococcales	170
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	32
k__Bacteria|p__Cyanobacteria|o__Synechococcales	185
k__Bacteria|p__Cyanobacteria|o__Nostocales	41
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	124
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	124
k__Bacteria|p__Chloroflexi|c__Chloroflexia	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	35
k__Bacteria|p__Chloroflexi|c__Anaerolineae	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Deinococcus-Thermus	178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	87
k__Bacteria|p__Tenericutes	141
k__Bacteria|p__Tenericutes|c__Mollicutes	141
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	75
k__Bacteria|p__Armatimonadetes	2
