#Classification	SRR20002363_bracken_O.kreport
k__Bacteria	10514563
k__Bacteria|p__Firmicutes	10219732
k__Bacteria|p__Firmicutes|c__Bacilli	10219708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10209977
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9730
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Actinobacteria	8391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Proteobacteria	286204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	274923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	258728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	501
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	121
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Bacteroidetes	218
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	159
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	1562
k__Eukaryota|k__Viridiplantae	875
k__Eukaryota|k__Viridiplantae|p__Streptophyta	875
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	875
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Fungi	406
k__Eukaryota|k__Fungi|p__Ascomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	196
k__Eukaryota|k__Metazoa	279
k__Eukaryota|k__Metazoa|p__Chordata	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	279
