#Classification	SRR20002363_bracken_C.kreport
k__Bacteria	10514563
k__Bacteria|p__Firmicutes	10219732
k__Bacteria|p__Firmicutes|c__Bacilli	10219708
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	8391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	286204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	274923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2510
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Bacteroidetes	218
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1572
k__Eukaryota|k__Viridiplantae	885
k__Eukaryota|k__Viridiplantae|p__Streptophyta	885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	885
k__Eukaryota|k__Fungi	406
k__Eukaryota|k__Fungi|p__Ascomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	196
k__Eukaryota|k__Metazoa	279
k__Eukaryota|k__Metazoa|p__Chordata	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	279
