#Classification	S-25-POLPIL-B_bracken_O.kreport
k__Bacteria	335016
k__Bacteria|p__Proteobacteria	214436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	102276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	102238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56573
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	187
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	57324
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	37853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1137
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1137
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	514
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	514
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Cyanobacteria	12182
k__Bacteria|p__Cyanobacteria|o__Nostocales	12051
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	125
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Firmicutes	1332
k__Bacteria|p__Firmicutes|c__Bacilli	1332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1332
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	46089
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	46089
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	46081
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	8
k__Bacteria|p__Planctomycetes	1773
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1768
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1008
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	540
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	219
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Opitutae	60
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Bacteroidetes	1782
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1702
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1702
k__Bacteria|p__Bacteroidetes|c__Cytophagia	76
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
