#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	335021
k__Bacteria|p__Proteobacteria	214438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	102276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13775
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	188
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	69507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55667
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1137
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12697
k__Bacteria|p__Firmicutes	1332
k__Bacteria|p__Firmicutes|c__Bacilli	1332
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	46089
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	46089
k__Bacteria|p__Planctomycetes	1773
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1768
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	60
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Bacteroidetes	1782
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1702
k__Bacteria|p__Bacteroidetes|c__Cytophagia	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	8505
k__Eukaryota|k__Viridiplantae	4847
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	509
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Metazoa	1980
k__Eukaryota|k__Metazoa|p__Chordata	1980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1980
k__Eukaryota|k__Fungi	1677
k__Eukaryota|k__Fungi|p__Ascomycota	1509
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	641
k__Eukaryota|k__Fungi|p__Basidiomycota	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
