#Classification	S-25-POLPIL-B_bracken_P.kreport
k__Bacteria	335137
k__Bacteria|p__Proteobacteria	214438
k__Bacteria|p__Actinobacteria	57324
k__Bacteria|p__Cyanobacteria	12182
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Firmicutes	1332
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	46203
k__Bacteria|p__Planctomycetes	1773
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Bacteroidetes	1782
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	8505
k__Eukaryota|k__Viridiplantae	4847
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4839
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Metazoa	1980
k__Eukaryota|k__Metazoa|p__Chordata	1980
k__Eukaryota|k__Fungi	1677
k__Eukaryota|k__Fungi|p__Ascomycota	1509
k__Eukaryota|k__Fungi|p__Basidiomycota	167
