#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	43379
k__Bacteria|p__Proteobacteria	40308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13036
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10442
k__Bacteria|p__Actinobacteria	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1709
k__Bacteria|p__Firmicutes	1074
k__Bacteria|p__Firmicutes|c__Bacilli	1074
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	216
k__Bacteria|p__Bacteroidetes	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	5260
k__Eukaryota|k__Metazoa	2921
k__Eukaryota|k__Metazoa|p__Chordata	2921
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2921
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Viridiplantae	2257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
