#Classification	S-22-POLPIL-G_bracken_P.kreport
k__Bacteria	43380
k__Bacteria|p__Proteobacteria	31862
k__Bacteria|p__Cyanobacteria	8446
k__Bacteria|p__Actinobacteria	1709
k__Bacteria|p__Firmicutes	1074
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	217
k__Bacteria|p__Bacteroidetes	60
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Chlamydiae	3
k__Eukaryota	5260
k__Eukaryota|k__Metazoa	2921
k__Eukaryota|k__Metazoa|p__Chordata	2921
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Viridiplantae	2257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2257
