#Classification	SRR20002365_bracken_O.kreport
k__Bacteria	634833
k__Bacteria|p__Proteobacteria	490698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	487309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	457398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	29486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2083
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2075
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	35
k__Bacteria|p__Actinobacteria	116191
k__Bacteria|p__Actinobacteria|c__Actinomycetia	116170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	113829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Firmicutes	27812
k__Bacteria|p__Firmicutes|c__Bacilli	24753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	108
k__Bacteria|p__Firmicutes|c__Tissierellia	2810
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2810
k__Bacteria|p__Firmicutes|c__Clostridia	248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	248
k__Bacteria|p__Bacteroidetes	131
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	28
k__Eukaryota	361
k__Eukaryota|k__Fungi	314
k__Eukaryota|k__Fungi|p__Basidiomycota	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	303
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	34
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
