#Classification	SRR20002365_bracken_C.kreport
k__Bacteria	634833
k__Bacteria|p__Proteobacteria	490698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	487309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2083
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1270
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	35
k__Bacteria|p__Actinobacteria	116191
k__Bacteria|p__Actinobacteria|c__Actinomycetia	116170
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Firmicutes	27812
k__Bacteria|p__Firmicutes|c__Bacilli	24753
k__Bacteria|p__Firmicutes|c__Tissierellia	2810
k__Bacteria|p__Firmicutes|c__Clostridia	248
k__Bacteria|p__Bacteroidetes	131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	103
k__Eukaryota	368
k__Eukaryota|k__Fungi	314
k__Eukaryota|k__Fungi|p__Basidiomycota	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
