#Classification	S-17-POLPIL-G_bracken_P.kreport
k__Bacteria	17070
k__Bacteria|p__Proteobacteria	13507
k__Bacteria|p__Bacteroidetes	2341
k__Bacteria|p__Actinobacteria	1080
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Acidobacteria	124
k__Bacteria|p__Planctomycetes	10
k__Eukaryota	2318
k__Eukaryota|k__Viridiplantae	2133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2133
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	47
