#Classification	SRR5091566_bracken_C.kreport
k__Bacteria	3339480
k__Bacteria|p__Bacteroidetes	2259084
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2259065
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Firmicutes	997453
k__Bacteria|p__Firmicutes|c__Clostridia	967670
k__Bacteria|p__Firmicutes|c__Negativicutes	22170
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5694
k__Bacteria|p__Firmicutes|c__Bacilli	1910
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	3400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2705
k__Bacteria|p__Actinobacteria|c__Actinomycetia	695
k__Bacteria|p__Proteobacteria	79022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	77749
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Synergistetes	348
k__Bacteria|p__Synergistetes|c__Synergistia	348
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	119
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	1786
k__Eukaryota|k__Fungi	1616
k__Eukaryota|k__Fungi|p__Ascomycota	1616
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Viridiplantae	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	170
k__Viruses	282
k__Viruses|k__Heunggongvirae	279
k__Viruses|k__Heunggongvirae|p__Uroviricota	279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	279
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
