#Classification	SRR5091566_bracken_O.kreport
k__Bacteria	3339480
k__Bacteria|p__Bacteroidetes	2259084
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2259065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2259065
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Firmicutes	997453
k__Bacteria|p__Firmicutes|c__Clostridia	967670
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	967670
k__Bacteria|p__Firmicutes|c__Negativicutes	22170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	20717
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5694
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5694
k__Bacteria|p__Firmicutes|c__Bacilli	1910
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1907
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	3400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2705
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1603
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	695
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Proteobacteria	79022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	77749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	986
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Synergistetes	348
k__Bacteria|p__Synergistetes|c__Synergistia	348
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	348
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	119
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	43
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Eukaryota	1780
k__Eukaryota|k__Fungi	1610
k__Eukaryota|k__Fungi|p__Ascomycota	1610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1610
k__Eukaryota|k__Viridiplantae	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	170
k__Viruses	282
k__Viruses|k__Heunggongvirae	279
k__Viruses|k__Heunggongvirae|p__Uroviricota	279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	279
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	3
