#Classification	SRR5091566_bracken_P.kreport
k__Bacteria	3339480
k__Bacteria|p__Bacteroidetes	2259084
k__Bacteria|p__Firmicutes	997453
k__Bacteria|p__Actinobacteria	3400
k__Bacteria|p__Proteobacteria	79022
k__Bacteria|p__Synergistetes	348
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Thermotogae	3
k__Eukaryota	1788
k__Eukaryota|k__Fungi	1618
k__Eukaryota|k__Fungi|p__Ascomycota	1618
k__Eukaryota|k__Viridiplantae	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170
k__Viruses	282
k__Viruses|k__Heunggongvirae	279
k__Viruses|k__Heunggongvirae|p__Uroviricota	279
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
