#Classification	SRR20002347_bracken_O.kreport
k__Bacteria	1279336
k__Bacteria|p__Proteobacteria	863092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	780485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	731990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	41363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	68648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	825
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	36
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Actinobacteria	341040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	340755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	322903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	245
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	73411
k__Bacteria|p__Firmicutes|c__Bacilli	72529
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	67920
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4608
