#Classification	SRR20002347_bracken_C.kreport
k__Bacteria	1279337
k__Bacteria|p__Proteobacteria	863092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	780485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13253
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	341040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	340755
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	276
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	73411
k__Bacteria|p__Firmicutes|c__Bacilli	72529
k__Bacteria|p__Firmicutes|c__Clostridia	635
k__Bacteria|p__Firmicutes|c__Negativicutes	154
k__Bacteria|p__Firmicutes|c__Tissierellia	89
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	427
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	427
k__Bacteria|p__Bacteroidetes	1267
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	616
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	541
k__Bacteria|p__Bacteroidetes|c__Cytophagia	75
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Eukaryota	19833
k__Eukaryota|k__Fungi	12897
k__Eukaryota|k__Fungi|p__Basidiomycota	12653
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12180
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	472
k__Eukaryota|k__Fungi|p__Ascomycota	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	3195
k__Eukaryota|k__Metazoa|p__Chordata	3195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3195
k__Eukaryota|k__Viridiplantae	3731
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3731
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	18
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
