#Classification	S-24-POLJUN-B_bracken_O.kreport
k__Bacteria	318851
k__Bacteria|p__Proteobacteria	170627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122096
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34079
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	267
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	474
k__Bacteria|p__Cyanobacteria	102969
k__Bacteria|p__Cyanobacteria|o__Nostocales	99834
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2701
k__Bacteria|p__Cyanobacteria|o__Chroococcales	128
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	280
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Actinobacteria	31448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	122
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1694
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1694
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	338
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	338
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	54
k__Bacteria|p__Firmicutes	649
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	648
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	648
k__Bacteria|p__Firmicutes|c__Bacilli	1
