#Classification	S-24-POLJUN-B_bracken_P.kreport
k__Bacteria	318955
k__Bacteria|p__Cyanobacteria	102969
k__Bacteria|p__Actinobacteria	31448
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Firmicutes	649
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	170627
k__Bacteria|p__Acidobacteria	10717
k__Bacteria|p__Planctomycetes	1212
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Bacteroidetes	1099
k__Bacteria|p__Gemmatimonadetes	139
k__Eukaryota	7772
k__Eukaryota|k__Viridiplantae	5562
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5550
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Metazoa	1596
k__Eukaryota|k__Metazoa|p__Chordata	1596
k__Eukaryota|k__Fungi	613
k__Eukaryota|k__Fungi|p__Ascomycota	559
k__Eukaryota|k__Fungi|p__Basidiomycota	53
