#Classification	S-24-POLJUN-B_bracken_C.kreport
k__Bacteria	228972
k__Bacteria|p__Proteobacteria	177626
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	127082
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10879
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	497
k__Bacteria|p__Actinobacteria	33404
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31284
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1723
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	54
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	341
k__Bacteria|p__Cyanobacteria	3679
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3679
k__Bacteria|p__Firmicutes	939
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	938
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	36
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	10729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10729
k__Bacteria|p__Bacteroidetes	1131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	918
k__Bacteria|p__Bacteroidetes|c__Cytophagia	177
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Gemmatimonadetes	153
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	153
k__Bacteria|p__Planctomycetes	1260
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1260
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	7790
k__Eukaryota|k__Viridiplantae	5576
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5055
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	508
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Metazoa	1598
k__Eukaryota|k__Metazoa|p__Chordata	1598
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1598
k__Eukaryota|k__Fungi	615
k__Eukaryota|k__Fungi|p__Ascomycota	561
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	331
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
