#Classification	SRR20002463_bracken_P.kreport
k__Bacteria	18632
k__Bacteria|p__Actinobacteria	5582
k__Bacteria|p__Firmicutes	2077
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Proteobacteria	8892
k__Bacteria|p__Fusobacteria	1999
k__Bacteria|p__Bacteroidetes	37
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	3320
k__Eukaryota|k__Metazoa	2470
k__Eukaryota|k__Metazoa|p__Chordata	2470
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Basidiomycota	384
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|p__Apicomplexa	397
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
