#Classification	S-20-POLPIL-B_bracken_P.kreport
k__Bacteria	17463
k__Bacteria|p__Proteobacteria	15280
k__Bacteria|p__Actinobacteria	1092
k__Bacteria|p__Cyanobacteria	617
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	271
k__Bacteria|p__Bacteroidetes	184
k__Bacteria|p__Planctomycetes	15
k__Eukaryota	445
k__Eukaryota|k__Viridiplantae	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta	259
k__Eukaryota|k__Metazoa	177
k__Eukaryota|k__Metazoa|p__Chordata	177
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
