#Classification	S-26-POLJUN-G_bracken_O.kreport
k__Bacteria	493306
k__Bacteria|p__Proteobacteria	358138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	263039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	186061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	69317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5803
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74182
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	490
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	68071
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4082
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1510
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	556
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1863
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1859
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	535
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	535
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Cyanobacteria	53593
k__Bacteria|p__Cyanobacteria|o__Nostocales	53259
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	97
k__Bacteria|p__Cyanobacteria|o__Chroococcales	28
k__Bacteria|p__Cyanobacteria|o__Synechococcales	15
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	181
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Firmicutes	924
k__Bacteria|p__Firmicutes|c__Bacilli	822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	746
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	75
k__Bacteria|p__Firmicutes|c__Clostridia	101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	101
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
