#Classification	S-26-POLJUN-G_bracken_C.kreport
k__Bacteria	493304
k__Bacteria|p__Proteobacteria	358138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	263039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	599
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	121658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65643
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1863
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	535
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	53594
k__Bacteria|p__Firmicutes	924
k__Bacteria|p__Firmicutes|c__Bacilli	822
k__Bacteria|p__Firmicutes|c__Clostridia	101
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	7515
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7515
k__Bacteria|p__Bacteroidetes	3428
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2168
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1127
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	96
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Planctomycetes	1394
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1356
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Opitutae	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	31
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|c__Candidatus_Babeliae	7
k__Eukaryota	112402
k__Eukaryota|k__Viridiplantae	105812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	105770
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	80825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24944
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	5460
k__Eukaryota|k__Metazoa|p__Chordata	5460
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5460
k__Eukaryota|k__Fungi	1127
k__Eukaryota|k__Fungi|p__Ascomycota	936
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	191
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	142
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	48
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
