#Classification	SRR5091610_bracken_O.kreport
k__Bacteria	9793298
k__Bacteria|p__Bacteroidetes	6741057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6741037
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6741037
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Firmicutes	2830432
k__Bacteria|p__Firmicutes|c__Clostridia	2608139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2608139
k__Bacteria|p__Firmicutes|c__Negativicutes	201390
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	136347
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	58096
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6946
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10466
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10466
k__Bacteria|p__Firmicutes|c__Bacilli	10363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	358
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	74
k__Bacteria|p__Actinobacteria	27020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6399
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5884
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	515
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Proteobacteria	145292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	133255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1384
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1382
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	610
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	48041
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48041
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	48041
k__Bacteria|p__Verrucomicrobia	1306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1306
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	53
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	47
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	998
k__Eukaryota|k__Viridiplantae	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Fungi	115
k__Eukaryota|k__Fungi|p__Ascomycota	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	84
