#Classification	SRR5091610_bracken_C.kreport
k__Bacteria	9793299
k__Bacteria|p__Bacteroidetes	6741057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6741037
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Firmicutes	2830432
k__Bacteria|p__Firmicutes|c__Clostridia	2608139
k__Bacteria|p__Firmicutes|c__Negativicutes	201390
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10466
k__Bacteria|p__Firmicutes|c__Bacilli	10363
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Actinobacteria	27020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20619
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6399
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	145292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142199
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1384
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	204
k__Bacteria|p__Fusobacteria	48041
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48041
k__Bacteria|p__Verrucomicrobia	1221
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1221
k__Bacteria|p__Planctomycetes	86
k__Bacteria|p__Planctomycetes|c__Planctomycetia	86
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	1124
k__Eukaryota|k__Viridiplantae	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	769
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Ascomycota	241
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Viruses	12712
k__Viruses|k__Heunggongvirae	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12711
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
