#Classification	SRR5091610_bracken_P.kreport
k__Bacteria	9793299
k__Bacteria|p__Bacteroidetes	6741057
k__Bacteria|p__Firmicutes	2830432
k__Bacteria|p__Actinobacteria	27020
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	145292
k__Bacteria|p__Fusobacteria	48041
k__Bacteria|p__Verrucomicrobia	1221
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	115
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Acidobacteria	5
k__Eukaryota	1124
k__Eukaryota|k__Viridiplantae	769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	769
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Ascomycota	241
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	12712
k__Viruses|k__Heunggongvirae	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota	12711
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
