#Classification	SRR20002389_bracken_C.kreport
k__Bacteria	202991
k__Bacteria|p__Proteobacteria	153529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	140239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2524
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Actinobacteria	39148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39030
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	8746
k__Bacteria|p__Firmicutes|c__Bacilli	8146
k__Bacteria|p__Firmicutes|c__Clostridia	293
k__Bacteria|p__Firmicutes|c__Negativicutes	267
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Deinococcus-Thermus	408
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	408
k__Bacteria|p__Tenericutes	175
k__Bacteria|p__Tenericutes|c__Mollicutes	175
k__Bacteria|p__Bacteroidetes	899
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	848
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	6416
k__Eukaryota|k__Metazoa	3579
k__Eukaryota|k__Metazoa|p__Chordata	3579
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3579
k__Eukaryota|k__Fungi	2216
k__Eukaryota|k__Fungi|p__Basidiomycota	2177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Viridiplantae	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	367
k__Eukaryota|p__Apicomplexa	252
k__Eukaryota|p__Apicomplexa|c__Conoidasida	252
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	36
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
