#Classification	SRR20002389_bracken_O.kreport
k__Bacteria	202992
k__Bacteria|p__Proteobacteria	153529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	140239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	100720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10638
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	844
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	765
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	178
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
