#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Bacteria	1052366
k__Bacteria|p__Proteobacteria	686468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	310114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	336860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2732
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	37
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	188692
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177045
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5169
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	586
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3020
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	89
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2780
k__Bacteria|p__Firmicutes	115353
k__Bacteria|p__Firmicutes|c__Bacilli	115176
k__Bacteria|p__Firmicutes|c__Clostridia	172
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	182
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	30
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	148
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Acidobacteria	35002
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34996
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	21062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18347
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1375
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	538
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	693
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	105
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	57
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	103
k__Bacteria|p__Planctomycetes	4061
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3956
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	105
k__Bacteria|p__Verrucomicrobia	1174
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	818
k__Bacteria|p__Verrucomicrobia|c__Opitutae	323
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	32
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Chlamydiae|c__Chlamydiia	56
k__Bacteria|p__Kiritimatiellaeota	23
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	23
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	7685
k__Eukaryota|k__Fungi	2461
k__Eukaryota|k__Fungi|p__Ascomycota	1884
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	499
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	576
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	532
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Metazoa	2174
k__Eukaryota|k__Metazoa|p__Chordata	2174
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2174
k__Eukaryota|k__Viridiplantae	3044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3002
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1307
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
