#Classification	S-3-POLCOM-B_bracken_P.kreport
k__Bacteria	1052541
k__Bacteria|p__Proteobacteria	686468
k__Bacteria|p__Actinobacteria	185944
k__Bacteria|p__Cyanobacteria	2752
k__Bacteria|p__Firmicutes	115353
k__Bacteria|p__Chloroflexi	182
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Acidobacteria	35168
k__Bacteria|p__Bacteroidetes	21062
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Planctomycetes	4061
k__Bacteria|p__Verrucomicrobia	1174
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	7686
k__Eukaryota|k__Fungi	2461
k__Eukaryota|k__Fungi|p__Ascomycota	1884
k__Eukaryota|k__Fungi|p__Basidiomycota	576
k__Eukaryota|k__Metazoa	2174
k__Eukaryota|k__Metazoa|p__Chordata	2174
k__Eukaryota|k__Viridiplantae	3044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3002
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
