#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria	1052358
k__Bacteria|p__Proteobacteria	686467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	336860
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	335221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	310114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	208965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	72995
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7958
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	205
