#Classification	SRR20002412_bracken_P.kreport
k__Bacteria	2082216
k__Bacteria|p__Firmicutes	1030907
k__Bacteria|p__Actinobacteria	312060
k__Bacteria|p__Deinococcus-Thermus	280
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	734509
k__Bacteria|p__Bacteroidetes	3981
k__Bacteria|p__Fusobacteria	220
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Aquificae	1
k__Eukaryota	8344
k__Eukaryota|k__Fungi	5719
k__Eukaryota|k__Fungi|p__Basidiomycota	5605
k__Eukaryota|k__Fungi|p__Ascomycota	113
k__Eukaryota|k__Metazoa	2254
k__Eukaryota|k__Metazoa|p__Chordata	2254
k__Eukaryota|k__Viridiplantae	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	371
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Viruses	133
k__Viruses|k__Heunggongvirae	131
k__Viruses|k__Heunggongvirae|p__Uroviricota	131
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
