#Classification	SRR20002412_bracken_O.kreport
k__Bacteria	2082216
k__Bacteria|p__Firmicutes	1030908
k__Bacteria|p__Firmicutes|c__Bacilli	1026609
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	952878
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	73731
k__Bacteria|p__Firmicutes|c__Clostridia	2903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2903
k__Bacteria|p__Firmicutes|c__Negativicutes	997
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	973
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23
k__Bacteria|p__Actinobacteria	312060
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	94868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	96052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	471
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Deinococcus-Thermus	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	262
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	76
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Proteobacteria	734509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	693843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	636797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	39507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	376
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	804
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	804
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	152
